Date,Ticker,Predicted_Dir,Prob_UP,Conviction_Strength,Current_Price,Actual_3D_Return_%,Net_Trade_Profit_%,Correct
2024-10-16,MCD,UP,0.9647,0.4647,304.37,1.03,0.93,True
2024-10-16,LYV,UP,0.9639,0.4639,115.35,-0.36,-0.46,False
2024-10-16,EXC,UP,0.9605,0.4605,38.75,0.96,0.86,True
2024-10-16,ARES,UP,0.96,0.45999999999999996,157.46,4.46,4.36,True
2024-10-16,TSCO,UP,0.9597,0.4597,58.94,-1.06,-1.16,False
2024-10-16,IR,UP,0.9588,0.4588,100.55,-0.27,-0.37,False
2024-10-16,LOW,UP,0.9582,0.45820000000000005,273.9,-0.07,-0.17,False
2024-10-16,GLW,UP,0.9562,0.45620000000000005,44.64,1.97,1.87,True
2024-10-17,EVRG,DOWN,0.0096,0.4904,58.21,0.08,-0.18,False
2024-10-17,MDLZ,DOWN,0.0102,0.4898,69.16,-2.06,1.96,True
2024-10-17,PNW,DOWN,0.0109,0.4891,82.45,-0.14,0.04,True
2024-10-17,ADM,DOWN,0.0126,0.4874,55.58,-3.71,3.61,True
2024-10-17,KO,DOWN,0.0138,0.4862,68.03,-1.59,1.49,True
2024-10-17,EQR,DOWN,0.0139,0.4861,70.97,-0.71,0.61,True
2024-10-17,XEL,DOWN,0.0164,0.4836,61.48,-0.91,0.81,True
2024-10-17,MKC,DOWN,0.0166,0.4834,78.58,-3.76,3.66,True
2024-10-17,MRK,DOWN,0.017,0.483,105.57,-3.69,3.59,True
2024-10-17,TJX,DOWN,0.0183,0.4817,115.28,-1.48,1.38,True
2024-10-17,AEP,DOWN,0.0185,0.4815,96.2,-1.14,1.04,True
2024-10-17,CPB,DOWN,0.0186,0.4814,45.59,-2.25,2.15,True
2024-10-17,ALL,DOWN,0.0203,0.4797,191.04,-1.54,1.44,True
2024-10-17,CPT,DOWN,0.0212,0.4788,115.36,-2.3,2.2,True
2024-10-17,NDAQ,DOWN,0.0217,0.4783,72.65,0.73,-0.83,False
2024-10-17,IP,DOWN,0.0222,0.4778,45.73,-2.19,2.09,True
2024-10-17,MAA,DOWN,0.0231,0.4769,146.05,-0.84,0.74,True
2024-10-17,ROST,DOWN,0.0254,0.4746,145.81,-0.33,0.23,True
2024-10-17,FRT,DOWN,0.0255,0.4745,107.39,-0.25,0.15,True
2024-10-17,CRL,DOWN,0.0257,0.4743,195.11,-0.04,-0.06,True
2024-10-18,EVRG,DOWN,0.0102,0.4898,57.86,1.2,-1.3,False
2024-10-18,ADM,DOWN,0.0115,0.4885,55.9,-5.01,4.91,True
2024-10-18,HSIC,DOWN,0.0127,0.4873,71.67,-0.67,0.57,True
2024-10-18,OMC,DOWN,0.014,0.486,100.6,-3.98,3.88,True
2024-10-18,CPB,DOWN,0.0144,0.4856,45.93,-2.77,2.67,True
2024-10-18,DIS,DOWN,0.0155,0.4845,95.06,0.21,-0.31,False
2024-10-18,NDAQ,DOWN,0.0178,0.4822,73.02,0.2,-0.3,False
2024-10-18,PRU,DOWN,0.0181,0.4819,120.28,-1.71,1.61,True
2024-10-18,ZBH,DOWN,0.0185,0.4815,103.69,-0.66,0.56,True
2024-10-18,MRK,DOWN,0.0193,0.4807,104.93,-2.83,2.73,True
2024-10-18,CRL,DOWN,0.0198,0.4802,197.78,-5.99,5.89,True
2024-10-18,AME,DOWN,0.0218,0.4782,168.3,-0.77,0.67,True
2024-10-18,TROW,DOWN,0.0223,0.4777,106.4,-0.26,0.16,True
2024-10-18,EQR,DOWN,0.0225,0.4775,71.14,-0.96,0.86,True
2024-10-18,IEX,DOWN,0.0228,0.4772,206.0,-0.95,0.85,True
2024-10-18,CTVA,DOWN,0.0234,0.4766,58.19,0.29,-0.39,False
2024-10-18,NWS,DOWN,0.0234,0.4766,27.76,-0.32,0.22,True
2024-10-18,MDLZ,DOWN,0.0241,0.4759,68.4,0.32,-0.42,False
2024-10-18,AEP,DOWN,0.0248,0.4752,95.81,-1.01,0.91,True
2024-10-18,L,DOWN,0.0272,0.4728,81.44,-1.11,1.01,True
2024-10-21,IEX,DOWN,0.0032,0.4968,206.63,-2.69,2.59,True
2024-10-21,AME,DOWN,0.0039,0.4961,168.02,-1.61,1.51,True
2024-10-21,HAS,DOWN,0.0061,0.4939,69.35,-3.58,3.48,True
2024-10-21,FOX,DOWN,0.0068,0.4932,38.57,-1.44,1.34,True
2024-10-21,DIS,DOWN,0.0071,0.4929,95.79,-1.07,0.97,True
2024-10-21,PTC,DOWN,0.0074,0.4926,184.4,-0.44,0.34,True
2024-10-21,FTV,DOWN,0.0079,0.4921,58.06,-2.53,2.43,True
2024-10-21,OMC,DOWN,0.0081,0.4919,99.9,-3.6,3.5,True
2024-10-21,TEL,DOWN,0.0089,0.4911,146.54,-2.35,2.25,True
2024-10-21,HLT,DOWN,0.009,0.491,238.12,-2.22,2.12,True
2024-10-21,ZBRA,DOWN,0.009,0.491,375.45,-1.96,1.86,True
2024-10-21,EVRG,DOWN,0.0092,0.4908,58.18,1.37,-1.47,False
2024-10-21,FOXA,DOWN,0.0094,0.4906,42.07,-1.44,1.34,True
2024-10-21,MAS,DOWN,0.0096,0.4904,83.83,-4.39,4.29,True
2024-10-21,PRU,DOWN,0.0099,0.4901,119.88,-1.76,1.66,True
2024-10-21,WAB,DOWN,0.0113,0.4887,190.0,-1.99,1.89,True
2024-10-21,HSIC,DOWN,0.0115,0.4885,72.39,-3.0,2.9,True
2024-10-21,XYL,DOWN,0.0117,0.4883,132.36,-1.94,1.84,True
2024-10-21,XEL,DOWN,0.0123,0.4877,61.54,0.39,-0.49,False
2024-10-21,PH,DOWN,0.0126,0.4874,631.58,-1.68,1.58,True
2024-10-22,IEX,DOWN,0.03,0.47,205.42,-2.78,2.68,True
2024-10-22,PTC,DOWN,0.0534,0.4466,184.81,-0.64,0.54,True
2024-10-22,JCI,DOWN,0.0579,0.4421,76.2,-0.4,0.3,True
2024-10-22,WAT,DOWN,0.0599,0.4401,345.5,-5.27,5.17,True
2024-10-22,HLT,DOWN,0.06,0.44,236.27,-0.73,0.63,True
2024-10-22,DD,DOWN,0.0626,0.4374,34.6,-0.75,0.65,True
2024-10-22,FTV,DOWN,0.0665,0.4335,57.8,-2.72,2.62,True
2024-10-22,ITW,DOWN,0.0711,0.4289,250.56,-1.1,1.0,True
2024-10-22,ZBRA,DOWN,0.0728,0.4272,372.59,-2.83,2.73,True
2024-10-22,AAPL,DOWN,0.0733,0.42669999999999997,234.94,-2.5,2.4,True
2024-10-22,URI,DOWN,0.0745,0.4255,821.74,-0.91,0.81,True
2024-10-22,AME,DOWN,0.0756,0.4244,167.98,-1.64,1.54,True
2024-10-22,CHRW,DOWN,0.0756,0.4244,105.92,-1.97,1.87,True
2024-10-22,HAS,DOWN,0.0778,0.4222,68.4,-8.12,8.02,True
2024-10-22,PKG,DOWN,0.0781,0.4219,212.52,3.84,-3.94,False
2024-10-22,SWK,DOWN,0.0824,0.41759999999999997,100.05,-2.64,2.54,True
2024-10-22,GDDY,DOWN,0.0878,0.4122,163.89,-1.49,1.39,True
2024-10-22,WAB,DOWN,0.088,0.41200000000000003,188.82,-0.47,0.37,True
2024-10-22,LOW,DOWN,0.0919,0.4081,269.05,-1.56,1.46,True
2024-10-22,IFF,DOWN,0.093,0.40700000000000003,101.22,-1.56,1.46,True
2024-10-23,IFF,DOWN,0.0208,0.4792,101.02,-2.33,2.23,True
2024-10-23,MDT,DOWN,0.0223,0.4777,88.22,-0.58,0.48,True
2024-10-23,XEL,DOWN,0.0244,0.4756,61.16,1.22,-1.32,False
2024-10-23,KO,DOWN,0.026,0.474,66.95,-3.64,3.54,True
2024-10-23,MDLZ,DOWN,0.0404,0.4596,68.62,-2.97,2.87,True
2024-10-23,NDAQ,DOWN,0.0432,0.4568,73.17,0.54,-0.64,False
2024-10-23,BDX,DOWN,0.0446,0.4554,183.59,-0.66,0.56,True
2024-10-23,ITW,DOWN,0.045,0.455,249.21,-1.13,1.03,True
2024-10-23,ZTS,DOWN,0.0452,0.4548,185.79,-5.01,4.91,True
2024-10-23,HIG,DOWN,0.046,0.454,117.57,-6.5,6.4,True
2024-10-23,SPG,DOWN,0.046,0.454,164.51,-2.48,2.38,True
2024-10-23,FE,DOWN,0.0472,0.4528,41.25,-0.98,0.88,True
2024-10-23,FOX,DOWN,0.0473,0.4527,38.31,-0.9,0.8,True
2024-10-23,COO,DOWN,0.0485,0.4515,105.83,1.88,-1.98,False
2024-10-23,SRE,DOWN,0.0512,0.4488,81.76,-0.74,0.64,True
2024-10-23,EVRG,DOWN,0.0515,0.4485,58.55,-1.2,1.1,True
2024-10-23,MKC,DOWN,0.0524,0.4476,76.4,-1.27,1.17,True
2024-10-23,MNST,DOWN,0.0533,0.4467,53.6,-0.43,0.33,True
2024-10-23,CMCSA,DOWN,0.0537,0.44630000000000003,37.09,0.26,-0.36,False
2024-10-23,CTVA,DOWN,0.0538,0.4462,58.36,2.08,-2.18,False
2024-10-24,FE,DOWN,0.0248,0.4752,41.66,-1.33,1.23,True
2024-10-24,AEP,DOWN,0.0313,0.4687,95.74,-1.71,1.61,True
2024-10-24,PPL,DOWN,0.0325,0.4675,31.84,-1.27,1.17,True
2024-10-24,PNW,DOWN,0.0351,0.4649,84.08,-1.21,1.11,True
2024-10-24,XEL,DOWN,0.0353,0.4647,61.78,0.25,-0.35,False
2024-10-24,NI,DOWN,0.0359,0.4641,33.85,-0.48,0.38,True
2024-10-24,ED,DOWN,0.0367,0.4633,102.93,-2.41,2.31,True
2024-10-24,EXC,DOWN,0.0376,0.4624,38.92,-1.25,1.15,True
2024-10-24,HPQ,UP,0.9603,0.46030000000000004,34.04,4.38,4.28,True
2024-10-24,DTE,DOWN,0.0478,0.4522,124.62,-2.58,2.48,True
2024-10-24,CMS,DOWN,0.0512,0.4488,69.43,-1.3,1.2,True
2024-10-24,GDDY,UP,0.9487,0.4487,161.89,-1.23,-1.33,False
2024-10-24,PAYX,DOWN,0.0535,0.4465,134.82,-0.82,0.72,True
2024-10-24,WEC,DOWN,0.0555,0.4445,94.63,-2.54,2.44,True
2024-10-24,MAR,UP,0.9431,0.44310000000000005,254.75,1.83,1.73,True
2024-10-24,NEE,DOWN,0.0572,0.44279999999999997,81.84,-2.46,2.36,True
2024-10-24,LNT,DOWN,0.0584,0.4416,58.99,-1.26,1.16,True
2024-10-24,WMT,DOWN,0.0596,0.4404,82.3,-0.62,0.52,True
2024-10-24,AMT,DOWN,0.0602,0.4398,216.67,-1.79,1.69,True
2024-10-24,AKAM,UP,0.9393,0.4393,102.72,0.13,0.03,True
2024-10-25,XEL,DOWN,0.0227,0.4773,62.53,-2.72,2.62,True
2024-10-25,LNT,DOWN,0.0273,0.4727,58.99,-3.57,3.47,True
2024-10-25,EXC,DOWN,0.0336,0.4664,38.89,-2.85,2.75,True
2024-10-25,NI,DOWN,0.0365,0.4635,33.8,-2.38,2.28,True
2024-10-25,CMS,DOWN,0.0371,0.4629,69.11,-3.13,3.03,True
2024-10-25,PNW,DOWN,0.0375,0.4625,84.36,-2.42,2.32,True
2024-10-25,AEP,DOWN,0.0398,0.4602,94.37,-2.01,1.91,True
2024-10-25,ICE,DOWN,0.0417,0.4583,164.55,-0.11,0.01,True
2024-10-25,CME,DOWN,0.0433,0.4567,218.87,-1.13,1.03,True
2024-10-25,FE,DOWN,0.0433,0.4567,41.49,-2.86,2.76,True
2024-10-25,EQR,DOWN,0.047,0.453,72.28,-2.39,2.29,True
2024-10-25,NDAQ,DOWN,0.0475,0.4525,74.1,0.86,-0.96,False
2024-10-25,MKC,DOWN,0.0505,0.4495,76.31,-1.64,1.54,True
2024-10-25,D,DOWN,0.0513,0.4487,57.36,-3.54,3.44,True
2024-10-25,UDR,DOWN,0.0517,0.4483,42.12,-2.02,1.92,True
2024-10-25,AMT,DOWN,0.0519,0.4481,216.35,-5.76,5.66,True
2024-10-25,DTE,DOWN,0.0525,0.4475,124.4,-4.5,4.4,True
2024-10-25,AEE,DOWN,0.0549,0.4451,85.84,-3.37,3.27,True
2024-10-25,ATO,DOWN,0.0554,0.4446,138.72,-1.56,1.46,True
2024-10-25,SRE,DOWN,0.0594,0.4406,82.49,-2.59,2.49,True
2024-10-28,USB,UP,0.9406,0.4406,45.25,1.97,1.87,True
2024-10-28,PRU,UP,0.9149,0.41490000000000005,116.17,2.58,2.48,True
2024-10-28,BAC,UP,0.9129,0.41290000000000004,40.72,1.0,0.9,True
2024-10-28,FITB,UP,0.9105,0.4105,41.34,1.99,1.89,True
2024-10-28,SCHW,UP,0.8978,0.39780000000000004,70.47,-1.0,-1.1,False
2024-10-28,VMC,UP,0.8896,0.38959999999999995,254.22,7.68,7.58,True
2024-10-28,CCL,UP,0.8879,0.3879,20.81,5.98,5.88,True
2024-10-28,RF,UP,0.8873,0.3873,22.32,2.38,2.28,True
2024-10-28,PNC,UP,0.8798,0.3798,177.82,2.37,2.27,True
2024-10-28,CMS,DOWN,0.1217,0.37829999999999997,68.14,-0.92,0.82,True
2024-10-28,JBHT,UP,0.8737,0.37370000000000003,172.08,4.03,3.93,True
2024-10-28,TFC,UP,0.8706,0.37060000000000004,39.76,1.6,1.5,True
2024-10-28,GDDY,UP,0.8653,0.36529999999999996,160.53,0.67,0.57,True
2024-10-28,GPN,UP,0.8649,0.3649,97.75,4.24,4.14,True
2024-10-28,EIX,DOWN,0.1378,0.36219999999999997,78.11,-0.8,0.7,True
2024-10-28,NCLH,UP,0.8603,0.36029999999999995,23.16,2.94,2.84,True
2024-10-28,OXY,DOWN,0.142,0.358,50.24,-2.73,2.63,True
2024-10-28,CSGP,UP,0.8534,0.35340000000000005,74.48,-1.37,-1.47,False
2024-10-28,AAPL,UP,0.8517,0.3517,229.9,-0.57,-0.67,False
2024-10-28,MTB,UP,0.8511,0.35109999999999997,185.76,2.59,2.49,True
2024-10-29,KHC,DOWN,0.0167,0.4833,32.73,-4.75,4.65,True
2024-10-29,L,DOWN,0.0241,0.4759,80.34,-2.06,1.96,True
2024-10-29,DIS,DOWN,0.0249,0.4751,94.73,0.0,-0.1,True
2024-10-29,TROW,DOWN,0.0258,0.4742,105.64,-2.26,2.16,True
2024-10-29,PRU,DOWN,0.0266,0.4734,118.19,-2.48,2.38,True
2024-10-29,TJX,DOWN,0.0285,0.4715,112.11,-1.0,0.9,True
2024-10-29,SRE,DOWN,0.0287,0.4713,81.91,-2.11,2.01,True
2024-10-29,MNST,DOWN,0.0297,0.4703,53.1,-0.79,0.69,True
2024-10-29,SPG,DOWN,0.0312,0.4688,162.32,-1.97,1.87,True
2024-10-29,LIN,DOWN,0.0325,0.4675,468.26,-4.17,4.07,True
2024-10-29,LNT,DOWN,0.0349,0.4651,58.25,-1.06,0.96,True
2024-10-29,JNJ,DOWN,0.0362,0.4638,155.55,-1.08,0.98,True
2024-10-29,AME,DOWN,0.038,0.462,166.69,9.1,-9.2,False
2024-10-29,HLT,DOWN,0.0392,0.4608,236.49,-0.98,0.88,True
2024-10-29,OMC,DOWN,0.0409,0.4591,98.0,-1.46,1.36,True
2024-10-29,KEYS,DOWN,0.041,0.459,155.73,-4.32,4.22,True
2024-10-29,VICI,DOWN,0.0411,0.4589,30.14,-1.85,1.75,True
2024-10-29,CMCSA,DOWN,0.0412,0.4588,37.35,4.37,-4.47,False
2024-10-29,ROK,DOWN,0.0421,0.4579,265.75,-1.7,1.6,True
2024-10-29,IR,DOWN,0.0425,0.4575,97.0,-1.14,1.04,True
2024-10-30,FOXA,DOWN,0.0439,0.4561,41.61,-0.29,0.19,True
2024-10-30,FOX,DOWN,0.0448,0.4552,38.38,0.31,-0.41,False
2024-10-30,MMM,DOWN,0.0465,0.4535,125.64,-1.59,1.49,True
2024-10-30,AMZN,DOWN,0.0484,0.4516,190.83,3.72,-3.82,False
2024-10-30,CRH,DOWN,0.0499,0.4501,93.57,1.24,-1.34,False
2024-10-30,NDAQ,DOWN,0.0504,0.4496,74.74,-2.07,1.97,True
2024-10-30,OMC,DOWN,0.0512,0.4488,97.24,-0.61,0.51,True
2024-10-30,CMCSA,DOWN,0.0517,0.4483,37.55,3.54,-3.64,False
2024-10-30,DOV,DOWN,0.0518,0.4482,189.24,-1.42,1.32,True
2024-10-30,AME,DOWN,0.0537,0.44630000000000003,166.13,6.53,-6.63,False
2024-10-30,AKAM,DOWN,0.0566,0.4434,102.96,-2.32,2.22,True
2024-10-30,VICI,DOWN,0.0571,0.4429,30.08,-2.63,2.53,True
2024-10-30,VZ,DOWN,0.0581,0.4419,38.01,0.07,-0.17,False
2024-10-30,CMG,DOWN,0.0631,0.4369,60.49,-3.14,3.04,True
2024-10-30,CSCO,DOWN,0.0637,0.4363,53.99,-0.32,0.22,True
2024-10-30,CTAS,DOWN,0.0665,0.4335,206.59,-1.68,1.58,True
2024-10-30,CHRW,DOWN,0.0688,0.4312,105.06,-5.72,5.62,True
2024-10-30,LIN,DOWN,0.0719,0.4281,466.94,-3.66,3.56,True
2024-10-30,FTV,DOWN,0.0728,0.4272,55.91,-4.37,4.27,True
2024-10-30,WAB,DOWN,0.077,0.423,188.94,-1.71,1.61,True
2024-10-31,AME,DOWN,0.0462,0.4538,167.54,6.52,-6.62,False
2024-10-31,DOV,DOWN,0.0616,0.4384,190.37,-1.98,1.88,True
2024-10-31,CRH,DOWN,0.0643,0.4357,94.88,-1.57,1.47,True
2024-10-31,OMC,DOWN,0.069,0.431,97.85,-0.39,0.29,True
2024-10-31,BX,DOWN,0.0707,0.4293,164.49,-2.62,2.52,True
2024-10-31,SYK,DOWN,0.071,0.429,359.26,0.95,-1.05,False
2024-10-31,MET,DOWN,0.0743,0.42569999999999997,79.7,-5.55,5.45,True
2024-10-31,MDT,DOWN,0.0747,0.4253,87.62,-1.31,1.21,True
2024-10-31,GLW,DOWN,0.078,0.422,46.86,-2.12,2.02,True
2024-10-31,AMZN,DOWN,0.0792,0.4208,192.73,1.58,-1.68,False
2024-10-31,NDAQ,DOWN,0.0802,0.4198,74.41,-0.98,0.88,True
2024-10-31,WELL,DOWN,0.0817,0.4183,135.39,-2.99,2.89,True
2024-10-31,CHRW,DOWN,0.0828,0.4172,106.66,-6.38,6.28,True
2024-10-31,PNR,DOWN,0.0828,0.4172,98.13,0.28,-0.38,False
2024-10-31,DIS,DOWN,0.0851,0.4149,93.63,0.75,-0.85,False
2024-10-31,ZTS,DOWN,0.0872,0.4128,179.15,-3.91,3.81,True
2024-10-31,MMM,DOWN,0.0874,0.41259999999999997,123.98,-1.34,1.24,True
2024-10-31,NDSN,DOWN,0.0874,0.41259999999999997,246.34,-1.32,1.22,True
2024-10-31,IT,DOWN,0.088,0.41200000000000003,517.95,-2.49,2.39,True
2024-10-31,SPG,DOWN,0.0891,0.4109,161.9,0.05,-0.15,False
2024-11-01,PG,UP,0.9895,0.48950000000000005,159.79,0.35,0.25,True
2024-11-01,CAT,UP,0.9893,0.48929999999999996,369.74,1.91,1.81,True
2024-11-01,COO,UP,0.9884,0.48839999999999995,104.68,0.51,0.41,True
2024-11-01,KEYS,UP,0.9883,0.48829999999999996,149.01,3.95,3.85,True
2024-11-01,FTV,UP,0.988,0.488,53.53,-0.06,-0.16,False
2024-11-01,ECL,UP,0.9873,0.48729999999999996,242.59,0.46,0.36,True
2024-11-01,EMR,UP,0.9854,0.48540000000000005,105.62,8.68,8.58,True
2024-11-01,CMI,UP,0.9847,0.4847,320.93,7.75,7.65,True
2024-11-01,CRM,UP,0.9845,0.48450000000000004,289.15,2.1,2.0,True
2024-11-01,KHC,UP,0.9839,0.4839,31.18,0.15,0.05,True
2024-11-01,NDSN,UP,0.9839,0.4839,243.4,2.21,2.11,True
2024-11-01,AAPL,UP,0.9832,0.48319999999999996,224.44,-1.09,-1.19,False
2024-11-01,NOW,UP,0.9831,0.4831,186.6,4.08,3.98,True
2024-11-01,CHRW,UP,0.983,0.483,100.24,1.83,1.73,True
2024-11-01,TRMB,UP,0.983,0.483,60.5,1.85,1.75,True
2024-11-01,MDT,UP,0.9826,0.48260000000000003,86.41,0.48,0.38,True
2024-11-01,POOL,UP,0.9821,0.4821,354.61,2.12,2.02,True
2024-11-01,OMC,UP,0.9819,0.4819,96.57,2.16,2.06,True
2024-11-01,BDX,UP,0.9818,0.4818,178.9,1.59,1.49,True
2024-11-01,BR,UP,0.9816,0.48160000000000003,206.8,3.53,3.43,True
2024-11-04,PTC,UP,0.9974,0.49739999999999995,185.03,7.03,6.93,True
2024-11-04,PRU,UP,0.9971,0.4971,114.12,5.32,5.22,True
2024-11-04,CRM,UP,0.9968,0.4968,292.47,4.13,4.03,True
2024-11-04,COF,UP,0.9967,0.49670000000000003,161.31,16.52,16.42,True
2024-11-04,FITB,UP,0.9963,0.49629999999999996,41.26,8.65,8.55,True
2024-11-04,PNC,UP,0.9963,0.49629999999999996,179.1,9.52,9.42,True
2024-11-04,WAB,UP,0.9957,0.49570000000000003,185.71,7.26,7.16,True
2024-11-04,NOW,UP,0.9955,0.49550000000000005,188.68,5.41,5.31,True
2024-11-04,FIS,UP,0.995,0.495,86.75,-2.99,-3.09,False
2024-11-04,RF,UP,0.995,0.495,22.37,11.67,11.57,True
2024-11-04,ADP,UP,0.9949,0.4949,280.48,5.9,5.8,True
2024-11-04,CFG,UP,0.9947,0.49470000000000003,39.99,15.52,15.42,True
2024-11-04,RCL,UP,0.9945,0.49450000000000005,199.03,12.16,12.06,True
2024-11-04,HLT,UP,0.9944,0.49439999999999995,235.79,4.21,4.11,True
2024-11-04,BK,UP,0.9941,0.4941,73.35,3.84,3.74,True
2024-11-04,PNR,UP,0.9941,0.4941,97.24,4.5,4.4,True
2024-11-04,BAC,UP,0.994,0.494,40.59,8.74,8.64,True
2024-11-04,LYV,UP,0.994,0.494,117.15,7.55,7.45,True
2024-11-04,CMI,UP,0.9937,0.4937,320.48,8.37,8.27,True
2024-11-04,MTB,UP,0.9934,0.49339999999999995,185.45,12.65,12.55,True
2024-11-05,COF,UP,0.9971,0.4971,158.73,14.6,14.5,True
2024-11-05,HLT,UP,0.9964,0.49639999999999995,232.73,5.5,5.4,True
2024-11-05,CRM,UP,0.9963,0.49629999999999996,295.74,4.29,4.19,True
2024-11-05,HPQ,UP,0.9963,0.49629999999999996,34.18,3.75,3.65,True
2024-11-05,CMI,UP,0.9962,0.4962,317.66,8.94,8.84,True
2024-11-05,FITB,UP,0.9962,0.4962,40.96,7.24,7.14,True
2024-11-05,PNC,UP,0.9961,0.4961,177.95,9.28,9.18,True
2024-11-05,CFG,UP,0.9959,0.4959,39.77,10.68,10.58,True
2024-11-05,EXE,UP,0.9959,0.4959,82.72,7.34,7.24,True
2024-11-05,BK,UP,0.9957,0.49570000000000003,73.05,3.59,3.49,True
2024-11-05,GS,UP,0.995,0.495,498.77,13.82,13.72,True
2024-11-05,RF,UP,0.995,0.495,22.21,8.64,8.54,True
2024-11-05,AXP,UP,0.9949,0.4949,266.72,6.15,6.05,True
2024-11-05,TFC,UP,0.9948,0.4948,39.24,9.82,9.72,True
2024-11-05,PWR,UP,0.9947,0.49470000000000003,303.88,5.44,5.34,True
2024-11-05,FIS,UP,0.9944,0.49439999999999995,87.34,-3.37,-3.47,False
2024-11-05,DDOG,UP,0.9943,0.49429999999999996,125.56,3.37,3.27,True
2024-11-05,PCAR,UP,0.9942,0.4942,98.78,7.54,7.44,True
2024-11-05,PRU,UP,0.9942,0.4942,113.54,2.67,2.57,True
2024-11-05,JPM,UP,0.9939,0.4939,214.26,7.55,7.45,True
2024-11-06,PKG,UP,0.9953,0.49529999999999996,225.63,3.43,3.33,True
2024-11-06,WM,UP,0.9945,0.49450000000000005,212.0,3.82,3.72,True
2024-11-06,LHX,UP,0.9944,0.49439999999999995,245.08,3.85,3.75,True
2024-11-06,V,UP,0.9943,0.49429999999999996,290.07,4.97,4.87,True
2024-11-06,GS,UP,0.9941,0.4941,513.88,11.82,11.72,True
2024-11-06,ADSK,UP,0.9933,0.49329999999999996,291.79,4.72,4.62,True
2024-11-06,GDDY,UP,0.993,0.493,167.63,6.09,5.99,True
2024-11-06,EXE,UP,0.9928,0.4928,83.52,6.72,6.62,True
2024-11-06,AXP,UP,0.9927,0.4927,272.39,4.23,4.13,True
2024-11-06,AON,UP,0.9925,0.49250000000000005,366.49,4.09,3.99,True
2024-11-06,ADP,UP,0.9924,0.49239999999999995,283.4,4.65,4.55,True
2024-11-06,PTC,UP,0.992,0.492,189.99,1.49,1.39,True
2024-11-06,TYL,UP,0.9913,0.49129999999999996,606.35,2.78,2.68,True
2024-11-06,CRM,UP,0.9911,0.4911,295.22,8.22,8.12,True
2024-11-06,ABT,UP,0.991,0.491,114.96,-0.97,-1.07,False
2024-11-06,MLM,UP,0.9905,0.49050000000000005,578.41,6.36,6.26,True
2024-11-06,PNC,UP,0.9905,0.49050000000000005,180.67,8.03,7.93,True
2024-11-06,ITW,UP,0.9903,0.49029999999999996,258.38,2.07,1.97,True
2024-11-06,VRTX,UP,0.9901,0.4901,499.88,3.37,3.27,True
2024-11-06,FIS,UP,0.9899,0.4899,84.29,1.73,1.63,True
2024-11-07,VRTX,UP,0.9837,0.4837,493.64,1.64,1.54,True
2024-11-07,SPG,UP,0.9835,0.48350000000000004,163.34,4.45,4.35,True
2024-11-07,OMC,UP,0.9807,0.4807,100.45,-0.63,-0.73,False
2024-11-07,LHX,UP,0.9796,0.4796,250.45,3.03,2.93,True
2024-11-07,MSI,UP,0.9793,0.47929999999999995,462.98,5.93,5.83,True
2024-11-07,AON,UP,0.9783,0.47829999999999995,378.99,0.55,0.45,True
2024-11-07,CHRW,UP,0.9778,0.4778,103.53,2.45,2.35,True
2024-11-07,BK,UP,0.9775,0.47750000000000004,76.17,0.61,0.51,True
2024-11-07,WAB,UP,0.977,0.477,199.19,0.38,0.28,True
2024-11-07,TMUS,UP,0.9763,0.47629999999999995,227.8,2.64,2.54,True
2024-11-07,MDT,UP,0.975,0.475,87.24,-2.04,-2.14,False
2024-11-07,BSX,UP,0.9747,0.4747,86.44,2.36,2.26,True
2024-11-07,RL,UP,0.9747,0.4747,204.71,2.8,2.7,True
2024-11-07,CTAS,UP,0.9742,0.47419999999999995,214.38,3.27,3.17,True
2024-11-07,WM,UP,0.9737,0.4737,214.56,2.35,2.25,True
2024-11-07,BR,UP,0.9733,0.47330000000000005,215.24,3.08,2.98,True
2024-11-07,ORLY,UP,0.9732,0.47319999999999995,82.28,-0.46,-0.56,False
2024-11-07,PWR,UP,0.9731,0.47309999999999997,310.37,6.07,5.97,True
2024-11-07,ADSK,UP,0.973,0.473,302.33,3.82,3.72,True
2024-11-07,LOW,UP,0.973,0.473,255.44,4.88,4.78,True
2024-11-08,JPM,UP,0.9786,0.4786,230.44,1.35,1.25,True
2024-11-08,BK,UP,0.9719,0.4719,75.67,0.33,0.23,True
2024-11-08,RCL,UP,0.9657,0.4657,217.22,7.66,7.56,True
2024-11-08,MLM,UP,0.9633,0.46330000000000005,612.81,-1.68,-1.78,False
2024-11-08,BAC,UP,0.9624,0.46240000000000003,43.51,2.43,2.33,True
2024-11-08,ADSK,UP,0.961,0.46099999999999997,305.51,1.38,1.28,True
2024-11-08,PNC,UP,0.9604,0.46040000000000003,194.46,3.85,3.75,True
2024-11-08,COF,UP,0.9592,0.45920000000000005,181.9,1.07,0.97,True
2024-11-08,MTB,UP,0.9539,0.45389999999999997,200.75,2.46,2.36,True
2024-11-08,FITB,UP,0.9496,0.4496,43.93,2.7,2.6,True
2024-11-08,WFC,UP,0.9469,0.44689999999999996,67.61,4.58,4.48,True
2024-11-08,GS,UP,0.9449,0.44489999999999996,567.71,1.79,1.69,True
2024-11-08,VRTX,UP,0.9378,0.43779999999999997,502.45,-2.48,-2.58,False
2024-11-08,ORLY,UP,0.936,0.43600000000000005,80.97,1.84,1.74,True
